location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T12:45:00.000Z,2019-07-30T18:15:00+05:30,no2,15.63,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T12:30:00.000Z,2019-07-30T18:00:00+05:30,no2,14.98,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T12:15:00.000Z,2019-07-30T17:45:00+05:30,no2,16.67,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T12:00:00.000Z,2019-07-30T17:30:00+05:30,no2,23.1,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T11:45:00.000Z,2019-07-30T17:15:00+05:30,no2,16.74,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T11:30:00.000Z,2019-07-30T17:00:00+05:30,no2,21.5,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T11:15:00.000Z,2019-07-30T16:45:00+05:30,no2,21.37,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T11:00:00.000Z,2019-07-30T16:30:00+05:30,no2,19.08,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T10:45:00.000Z,2019-07-30T16:15:00+05:30,no2,16.36,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T10:30:00.000Z,2019-07-30T16:00:00+05:30,no2,10.94,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T10:00:00.000Z,2019-07-30T15:30:00+05:30,no2,16.51,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T09:45:00.000Z,2019-07-30T15:15:00+05:30,no2,12.54,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T09:30:00.000Z,2019-07-30T15:00:00+05:30,no2,12.6,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T09:15:00.000Z,2019-07-30T14:45:00+05:30,no2,15.84,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T09:00:00.000Z,2019-07-30T14:30:00+05:30,no2,14.56,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T08:45:00.000Z,2019-07-30T14:15:00+05:30,no2,17.27,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T08:30:00.000Z,2019-07-30T14:00:00+05:30,no2,24.72,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T08:15:00.000Z,2019-07-30T13:45:00+05:30,no2,19.6,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T08:00:00.000Z,2019-07-30T13:30:00+05:30,no2,15.57,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T07:45:00.000Z,2019-07-30T13:15:00+05:30,no2,17,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T07:30:00.000Z,2019-07-30T13:00:00+05:30,no2,16.78,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T07:15:00.000Z,2019-07-30T12:45:00+05:30,no2,14.38,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T07:00:00.000Z,2019-07-30T12:30:00+05:30,no2,11.14,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T06:45:00.000Z,2019-07-30T12:15:00+05:30,no2,13.59,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T06:15:00.000Z,2019-07-30T11:45:00+05:30,no2,14.68,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T06:00:00.000Z,2019-07-30T11:30:00+05:30,no2,13.71,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T05:45:00.000Z,2019-07-30T11:15:00+05:30,no2,16.13,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T05:30:00.000Z,2019-07-30T11:00:00+05:30,no2,15.37,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T05:15:00.000Z,2019-07-30T10:45:00+05:30,no2,17.27,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T05:00:00.000Z,2019-07-30T10:30:00+05:30,no2,14.79,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T04:45:00.000Z,2019-07-30T10:15:00+05:30,no2,15.03,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T04:30:00.000Z,2019-07-30T10:00:00+05:30,no2,15.34,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T04:15:00.000Z,2019-07-30T09:45:00+05:30,no2,13.02,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T04:00:00.000Z,2019-07-30T09:30:00+05:30,no2,13.97,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T03:45:00.000Z,2019-07-30T09:15:00+05:30,no2,16.78,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T03:30:00.000Z,2019-07-30T09:00:00+05:30,no2,14.45,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T03:15:00.000Z,2019-07-30T08:45:00+05:30,no2,15.16,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T03:00:00.000Z,2019-07-30T08:30:00+05:30,no2,4.88,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T02:45:00.000Z,2019-07-30T08:15:00+05:30,no2,13,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T02:30:00.000Z,2019-07-30T08:00:00+05:30,no2,13.33,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T02:15:00.000Z,2019-07-30T07:45:00+05:30,no2,12.61,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T02:00:00.000Z,2019-07-30T07:30:00+05:30,no2,13.39,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T01:45:00.000Z,2019-07-30T07:15:00+05:30,no2,13.23,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T01:30:00.000Z,2019-07-30T07:00:00+05:30,no2,13.42,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T01:15:00.000Z,2019-07-30T06:45:00+05:30,no2,12.04,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T01:00:00.000Z,2019-07-30T06:30:00+05:30,no2,11.34,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T00:45:00.000Z,2019-07-30T06:15:00+05:30,no2,10.97,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T00:30:00.000Z,2019-07-30T06:00:00+05:30,no2,9.89,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T00:15:00.000Z,2019-07-30T05:45:00+05:30,no2,9.53,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-30T00:00:00.000Z,2019-07-30T05:30:00+05:30,no2,9.4,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T23:45:00.000Z,2019-07-30T05:15:00+05:30,no2,9.52,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T23:30:00.000Z,2019-07-30T05:00:00+05:30,no2,8.51,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T23:15:00.000Z,2019-07-30T04:45:00+05:30,no2,8.66,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T23:00:00.000Z,2019-07-30T04:30:00+05:30,no2,8.19,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T22:45:00.000Z,2019-07-30T04:15:00+05:30,no2,8.25,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T22:30:00.000Z,2019-07-30T04:00:00+05:30,no2,8.03,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T22:15:00.000Z,2019-07-30T03:45:00+05:30,no2,8.25,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T22:00:00.000Z,2019-07-30T03:30:00+05:30,no2,8.04,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T21:45:00.000Z,2019-07-30T03:15:00+05:30,no2,7.45,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T21:30:00.000Z,2019-07-30T03:00:00+05:30,no2,7.17,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T21:15:00.000Z,2019-07-30T02:45:00+05:30,no2,6.93,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T21:00:00.000Z,2019-07-30T02:30:00+05:30,no2,8.09,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T20:45:00.000Z,2019-07-30T02:15:00+05:30,no2,7.5,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T20:30:00.000Z,2019-07-30T02:00:00+05:30,no2,8.04,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"BTM Layout, Bengaluru - CPCB",Bengaluru,IN,2019-07-29T20:15:00.000Z,2019-07-30T01:45:00+05:30,no2,7.69,µg/m³,12.9135218,77.5950804,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
